# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136153.19596218583
# 
Resultados:
# tau_s_=_(4.28+/-1.51)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_15.51+/-5.41
# Hc_kA/m_=_1.09+/-0.38
# Mr_A/m_=_5.93+/-2.06
# Suceptibilidad_a_M=0_=_0.0054+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM016.txt	26/06/2024 14:22:30	19.6	6.44	1.20	38460.00	195.54	1.361470e+05	1.494302e+00	6.323980e+00	17.00	4.771909e-08	4407	5.329e-03
135kHz_100dA_100Mss_PM017.txt	26/06/2024 14:22:30	19.6	8.00	1.46	38460.00	200.63	1.361470e+05	1.530875e+00	6.331971e+00	20.82	5.707947e-08	4407	5.474e-03
135kHz_100dA_100Mss_PM018.txt	26/06/2024 14:22:31	19.6	5.80	1.03	38460.00	205.72	1.361470e+05	1.566305e+00	6.317925e+00	15.17	4.062941e-08	4407	5.605e-03
135kHz_100dA_100Mss_PM019.txt	26/06/2024 14:22:32	19.7	6.26	1.09	38460.00	208.58	1.361470e+05	1.590308e+00	6.320533e+00	16.56	4.368342e-08	4407	5.718e-03
135kHz_100dA_100Mss_PM020.txt	26/06/2024 14:22:32	19.7	5.27	0.97	38460.00	198.08	1.361470e+05	1.507881e+00	6.316462e+00	13.99	3.891771e-08	4407	5.415e-03
135kHz_100dA_100Mss_PM021.txt	26/06/2024 14:22:33	19.7	3.52	0.64	38460.00	202.64	1.361470e+05	1.531916e+00	6.304157e+00	8.96	2.452069e-08	4407	5.517e-03
135kHz_100dA_100Mss_PM022.txt	26/06/2024 14:22:33	19.7	3.42	0.63	38460.00	200.40	1.361470e+05	1.516472e+00	6.305001e+00	9.23	2.550800e-08	4407	5.445e-03
135kHz_100dA_100Mss_PM023.txt	26/06/2024 14:22:34	19.7	4.51	0.81	38460.00	205.50	1.361470e+05	1.558495e+00	6.310402e+00	11.83	3.182571e-08	4407	5.547e-03
135kHz_100dA_100Mss_PM024.txt	26/06/2024 14:22:34	19.7	5.06	0.92	38460.00	201.67	1.361470e+05	1.534570e+00	6.314306e+00	13.32	3.639357e-08	4407	5.510e-03
135kHz_100dA_100Mss_PM025.txt	26/06/2024 14:22:35	19.7	3.91	0.71	38460.00	203.26	1.361162e+05	1.538533e+00	6.308922e+00	11.04	3.009510e-08	4408	5.496e-03
135kHz_100dA_100Mss_PM026.txt	26/06/2024 14:22:35	19.7	5.28	0.96	38460.00	200.61	1.361470e+05	1.524071e+00	6.315378e+00	13.68	3.764900e-08	4407	5.467e-03
135kHz_100dA_100Mss_PM027.txt	26/06/2024 14:22:36	19.7	6.07	1.09	38460.00	203.58	1.361162e+05	1.547921e+00	6.319800e+00	15.80	4.282501e-08	4408	5.561e-03
135kHz_100dA_100Mss_PM028.txt	26/06/2024 14:22:36	19.7	4.01	0.74	38460.00	199.82	1.361470e+05	1.511850e+00	6.306791e+00	9.95	2.760226e-08	4407	5.418e-03
135kHz_100dA_100Mss_PM029.txt	26/06/2024 14:22:37	19.7	7.77	1.40	38460.00	201.38	1.361470e+05	1.541422e+00	6.330181e+00	20.20	5.498153e-08	4407	5.508e-03
135kHz_100dA_100Mss_PM030.txt	26/06/2024 14:22:37	19.7	3.50	0.63	38460.00	205.33	1.361162e+05	1.548693e+00	6.303741e+00	8.88	2.403514e-08	4408	5.550e-03
135kHz_100dA_100Mss_PM031.txt	26/06/2024 14:22:38	19.7	6.88	1.26	38460.00	198.39	1.361470e+05	1.514387e+00	6.324250e+00	17.34	4.803500e-08	4407	5.448e-03
135kHz_100dA_100Mss_PM032.txt	26/06/2024 14:22:38	19.7	7.86	1.40	38460.00	204.76	1.361162e+05	1.565430e+00	6.329894e+00	20.38	5.464621e-08	4408	5.577e-03
135kHz_100dA_100Mss_PM033.txt	26/06/2024 14:22:39	19.7	5.49	0.97	38460.00	208.85	1.361470e+05	1.583768e+00	6.314835e+00	13.98	3.701364e-08	4407	5.665e-03
135kHz_100dA_100Mss_PM034.txt	26/06/2024 14:22:39	19.7	5.72	1.03	38460.00	204.15	1.361470e+05	1.552632e+00	6.317592e+00	14.90	4.023934e-08	4407	5.552e-03
135kHz_100dA_100Mss_PM035.txt	26/06/2024 14:22:40	19.7	6.20	1.07	38460.00	212.46	1.361470e+05	1.616022e+00	6.318911e+00	16.10	4.178379e-08	4407	5.801e-03
135kHz_100dA_100Mss_PM036.txt	26/06/2024 14:22:40	19.7	4.69	0.84	38460.00	206.06	1.361470e+05	1.562174e+00	6.311302e+00	12.25	3.287939e-08	4407	5.608e-03
135kHz_100dA_100Mss_PM037.txt	26/06/2024 14:22:41	19.8	5.29	0.97	38460.00	200.67	1.361162e+05	1.525986e+00	6.315399e+00	13.70	3.767279e-08	4408	5.464e-03
135kHz_100dA_100Mss_PM038.txt	26/06/2024 14:22:42	19.8	4.55	0.83	38460.00	203.14	1.361162e+05	1.541294e+00	6.311341e+00	12.10	3.292438e-08	4408	5.500e-03
135kHz_100dA_100Mss_PM039.txt	26/06/2024 14:22:42	19.8	6.20	1.08	38460.00	210.73	1.361470e+05	1.603212e+00	6.319673e+00	16.31	4.267568e-08	4407	5.740e-03
135kHz_100dA_100Mss_PM040.txt	26/06/2024 14:22:43	19.8	4.41	0.82	38460.00	196.82	1.361470e+05	1.493014e+00	6.312434e+00	12.18	3.420291e-08	4407	5.335e-03
135kHz_100dA_100Mss_PM041.txt	26/06/2024 14:22:43	19.8	5.36	1.00	38460.00	196.98	1.361162e+05	1.498538e+00	6.317043e+00	14.14	3.959650e-08	4408	5.357e-03
135kHz_100dA_100Mss_PM042.txt	26/06/2024 14:22:44	19.8	5.62	1.00	38460.00	207.17	1.361162e+05	1.574850e+00	6.317725e+00	15.16	4.039564e-08	4408	5.599e-03
135kHz_100dA_100Mss_PM043.txt	26/06/2024 14:22:44	19.8	6.48	1.20	38460.00	196.24	1.361162e+05	1.500759e+00	6.324440e+00	17.26	4.825692e-08	4408	5.358e-03
135kHz_100dA_100Mss_PM044.txt	26/06/2024 14:22:45	19.8	5.69	1.05	38460.00	198.91	1.361162e+05	1.514054e+00	6.318126e+00	14.75	4.086494e-08	4408	5.422e-03
135kHz_100dA_100Mss_PM045.txt	26/06/2024 14:22:45	19.8	6.82	1.22	38460.00	204.52	1.361162e+05	1.559417e+00	6.324235e+00	17.84	4.801682e-08	4408	5.581e-03
135kHz_100dA_100Mss_PM046.txt	26/06/2024 14:22:46	19.8	4.92	0.92	38460.00	197.40	1.361162e+05	1.498547e+00	6.314236e+00	12.97	3.631245e-08	4408	5.343e-03
135kHz_100dA_100Mss_PM047.txt	26/06/2024 14:22:46	19.8	7.84	1.45	38460.00	197.15	1.361470e+05	1.507271e+00	6.332496e+00	20.72	5.769418e-08	4407	5.395e-03
135kHz_100dA_100Mss_PM048.txt	26/06/2024 14:22:47	19.8	5.03	0.91	38460.00	201.51	1.361162e+05	1.531785e+00	6.314892e+00	13.54	3.707983e-08	4408	5.487e-03
135kHz_100dA_100Mss_PM049.txt	26/06/2024 14:22:47	19.8	4.27	0.78	38460.00	199.95	1.361470e+05	1.517218e+00	6.310282e+00	11.46	3.168579e-08	4407	5.440e-03
135kHz_100dA_100Mss_PM050.txt	26/06/2024 14:22:48	19.9	7.18	1.26	38460.00	208.30	1.361470e+05	1.590323e+00	6.325297e+00	18.67	4.925948e-08	4407	5.676e-03
135kHz_100dA_100Mss_PM051.txt	26/06/2024 14:22:48	19.9	6.96	1.27	38460.00	199.72	1.361470e+05	1.526577e+00	6.325604e+00	18.06	4.961998e-08	4407	5.462e-03
135kHz_100dA_100Mss_PM052.txt	26/06/2024 14:22:49	19.9	6.15	1.08	38460.00	206.49	1.361470e+05	1.571696e+00	6.318332e+00	15.40	4.110564e-08	4407	5.662e-03
135kHz_100dA_100Mss_PM053.txt	26/06/2024 14:22:49	19.9	6.22	1.12	38460.00	202.79	1.361162e+05	1.547441e+00	6.320867e+00	16.26	4.407277e-08	4408	5.542e-03
135kHz_100dA_100Mss_PM054.txt	26/06/2024 14:22:50	19.9	5.78	0.99	38460.00	212.66	1.361470e+05	1.618175e+00	6.315942e+00	14.78	3.830797e-08	4407	5.813e-03
135kHz_100dA_100Mss_PM055.txt	26/06/2024 14:22:50	19.9	6.22	1.14	38460.00	200.04	1.361162e+05	1.525545e+00	6.321277e+00	16.20	4.455300e-08	4408	5.455e-03
135kHz_100dA_100Mss_PM056.txt	26/06/2024 14:22:51	19.9	5.14	0.96	38460.00	195.83	1.361162e+05	1.490144e+00	6.316026e+00	13.64	3.840628e-08	4408	5.358e-03
135kHz_100dA_100Mss_PM057.txt	26/06/2024 14:22:52	19.9	6.38	1.15	38460.00	202.48	1.361162e+05	1.545978e+00	6.321264e+00	16.41	4.453790e-08	4408	5.564e-03
135kHz_100dA_100Mss_PM058.txt	26/06/2024 14:22:52	19.9	9.39	1.63	38460.00	211.77	1.361162e+05	1.615581e+00	6.337408e+00	24.42	6.345151e-08	4408	5.736e-03
135kHz_100dA_100Mss_PM059.txt	26/06/2024 14:22:53	19.9	4.18	0.72	38460.00	214.20	1.361162e+05	1.621856e+00	6.307520e+00	11.00	2.845372e-08	4408	5.813e-03
135kHz_100dA_100Mss_PM060.txt	26/06/2024 14:22:53	19.9	7.24	1.29	38460.00	202.98	1.361470e+05	1.551584e+00	6.326827e+00	18.88	5.105272e-08	4407	5.572e-03
135kHz_100dA_100Mss_PM061.txt	26/06/2024 14:22:54	19.8	4.67	0.81	38460.00	213.25	1.361470e+05	1.615070e+00	6.310552e+00	12.33	3.200054e-08	4407	5.791e-03
135kHz_100dA_100Mss_PM062.txt	26/06/2024 14:22:54	19.8	8.19	1.41	38460.00	210.46	1.361470e+05	1.611468e+00	6.329768e+00	20.93	5.449709e-08	4407	5.780e-03
135kHz_100dA_100Mss_PM063.txt	26/06/2024 14:22:55	19.8	8.40	1.49	38460.00	206.59	1.361470e+05	1.582507e+00	6.332705e+00	21.85	5.793865e-08	4407	5.609e-03
135kHz_100dA_100Mss_PM064.txt	26/06/2024 14:22:55	19.8	7.08	1.27	38460.00	203.62	1.361470e+05	1.553879e+00	6.325112e+00	18.17	4.904402e-08	4407	5.557e-03
135kHz_100dA_100Mss_PM065.txt	26/06/2024 14:22:56	19.9	2.39	0.43	38460.00	205.75	1.361162e+05	1.549819e+00	6.298500e+00	6.62	1.790508e-08	4408	5.564e-03
135kHz_100dA_100Mss_PM066.txt	26/06/2024 14:22:56	19.9	8.35	1.47	38460.00	207.64	1.361470e+05	1.590399e+00	6.332175e+00	21.72	5.731716e-08	4407	5.679e-03
135kHz_100dA_100Mss_PM067.txt	26/06/2024 14:22:57	19.9	7.06	1.24	38460.00	208.05	1.361470e+05	1.587687e+00	6.324976e+00	18.50	4.888386e-08	4407	5.685e-03
