# Temperatura_=_16.77004830917874
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136070.4113917125
# Promedio de 207 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.177096e-09	-7.943388e-10	-3.840181e+01	-2.109043e+02
1.000000e-08	-7.177001e-09	-7.941178e-10	-3.840133e+01	-2.108797e+02
2.000000e-08	-7.176389e-09	-7.945947e-10	-3.839808e+01	-2.108416e+02
3.000000e-08	-7.175170e-09	-7.951834e-10	-3.839158e+01	-2.107907e+02
4.000000e-08	-7.173470e-09	-7.957321e-10	-3.838250e+01	-2.107278e+02
5.000000e-08	-7.171341e-09	-7.958846e-10	-3.837114e+01	-2.106538e+02
6.000000e-08	-7.168721e-09	-7.952470e-10	-3.835714e+01	-2.105698e+02
7.000000e-08	-7.165643e-09	-7.945123e-10	-3.834069e+01	-2.104770e+02
8.000000e-08	-7.162047e-09	-7.961844e-10	-3.832149e+01	-2.103766e+02
9.000000e-08	-7.157610e-09	-7.964850e-10	-3.829780e+01	-2.102697e+02
1.000000e-07	-7.152042e-09	-7.847490e-10	-3.826807e+01	-2.101579e+02
1.100000e-07	-7.145571e-09	-7.768268e-10	-3.823346e+01	-2.100424e+02
1.200000e-07	-7.138975e-09	-7.967312e-10	-3.819815e+01	-2.099246e+02
1.300000e-07	-7.132408e-09	-8.079555e-10	-3.816301e+01	-2.098059e+02
1.400000e-07	-7.125236e-09	-7.858788e-10	-3.812467e+01	-2.096877e+02
1.500000e-07	-7.117309e-09	-7.761230e-10	-3.808228e+01	-2.095714e+02
1.600000e-07	-7.109023e-09	-8.006555e-10	-3.803794e+01	-2.094581e+02
1.700000e-07	-7.100566e-09	-8.117351e-10	-3.799271e+01	-2.093491e+02
1.800000e-07	-7.091523e-09	-7.859868e-10	-3.794436e+01	-2.092455e+02
1.900000e-07	-7.081779e-09	-7.768741e-10	-3.789225e+01	-2.091480e+02
2.000000e-07	-7.071670e-09	-8.044308e-10	-3.783817e+01	-2.090577e+02
2.100000e-07	-7.061313e-09	-8.119457e-10	-3.778277e+01	-2.089749e+02
2.200000e-07	-7.050276e-09	-7.841775e-10	-3.772376e+01	-2.089001e+02
2.300000e-07	-7.038507e-09	-7.834119e-10	-3.766081e+01	-2.088336e+02
2.400000e-07	-7.026387e-09	-8.089731e-10	-3.759596e+01	-2.087752e+02
2.500000e-07	-7.013817e-09	-8.023253e-10	-3.752873e+01	-2.087247e+02
2.600000e-07	-7.000501e-09	-7.800034e-10	-3.745752e+01	-2.086816e+02
2.700000e-07	-6.986610e-09	-7.960944e-10	-3.738322e+01	-2.086450e+02
2.800000e-07	-6.972387e-09	-8.112094e-10	-3.730714e+01	-2.086140e+02
2.900000e-07	-6.957632e-09	-7.832648e-10	-3.722823e+01	-2.085873e+02
