# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136118.12398881317
# 
Resultados:
# tau_s_=_(3.84+/-0.65)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_11.77+/-2.18
# Hc_kA/m_=_0.94+/-0.18
# Mr_A/m_=_4.96+/-1.03
# Suceptibilidad_a_M=0_=_0.0052+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM013.txt	26/06/2024 14:19:15	18.4	3.19	0.69	38460.00	174.32	1.360853e+05	1.318321e+00	6.307345e+00	7.59	2.825903e-08	4409	4.586e-03
135kHz_100dA_100Mss_PM014.txt	26/06/2024 14:19:16	18.4	6.05	1.11	38460.00	207.00	1.360853e+05	1.572930e+00	6.320616e+00	14.03	4.379384e-08	4409	5.469e-03
135kHz_100dA_100Mss_PM015.txt	26/06/2024 14:19:16	18.4	6.73	1.21	38460.00	212.24	1.360853e+05	1.612045e+00	6.323321e+00	15.41	4.696203e-08	4409	5.585e-03
135kHz_100dA_100Mss_PM016.txt	26/06/2024 14:19:17	18.5	6.63	1.20	38460.00	210.02	1.361162e+05	1.597342e+00	6.323744e+00	15.44	4.745656e-08	4408	5.529e-03
135kHz_100dA_100Mss_PM017.txt	26/06/2024 14:19:17	18.5	7.42	1.35	38460.00	206.63	1.360853e+05	1.577703e+00	6.328375e+00	16.98	5.288240e-08	4409	5.504e-03
135kHz_100dA_100Mss_PM018.txt	26/06/2024 14:19:18	18.4	6.30	1.19	38460.00	200.41	1.360853e+05	1.525367e+00	6.323685e+00	14.72	4.738873e-08	4409	5.310e-03
135kHz_100dA_100Mss_PM019.txt	26/06/2024 14:19:19	18.5	5.16	0.95	38460.00	205.74	1.360853e+05	1.557554e+00	6.316845e+00	12.49	3.937732e-08	4409	5.434e-03
135kHz_100dA_100Mss_PM020.txt	26/06/2024 14:19:19	18.5	5.01	0.93	38460.00	203.97	1.360853e+05	1.547202e+00	6.315807e+00	12.02	3.816225e-08	4409	5.412e-03
135kHz_100dA_100Mss_PM021.txt	26/06/2024 14:19:20	18.5	4.03	0.73	38460.00	209.57	1.360853e+05	1.583010e+00	6.308563e+00	9.57	2.968445e-08	4409	5.554e-03
135kHz_100dA_100Mss_PM022.txt	26/06/2024 14:19:20	18.5	4.15	0.77	38460.00	203.77	1.360853e+05	1.541979e+00	6.310694e+00	10.11	3.217742e-08	4409	5.394e-03
135kHz_100dA_100Mss_PM023.txt	26/06/2024 14:19:21	18.5	4.29	0.81	38460.00	198.69	1.361162e+05	1.503974e+00	6.312457e+00	10.49	3.424174e-08	4408	5.255e-03
135kHz_100dA_100Mss_PM024.txt	26/06/2024 14:19:21	18.5	5.97	1.10	38460.00	203.20	1.360853e+05	1.547396e+00	6.320620e+00	13.80	4.379793e-08	4409	5.444e-03
135kHz_100dA_100Mss_PM025.txt	26/06/2024 14:19:22	18.5	5.36	0.99	38460.00	204.74	1.361162e+05	1.555916e+00	6.317036e+00	12.55	3.960161e-08	4408	5.399e-03
135kHz_100dA_100Mss_PM026.txt	26/06/2024 14:19:22	18.5	5.95	1.09	38460.00	206.52	1.361162e+05	1.569079e+00	6.320136e+00	13.81	4.323071e-08	4408	5.461e-03
135kHz_100dA_100Mss_PM027.txt	26/06/2024 14:19:23	18.5	5.14	0.94	38460.00	206.72	1.360853e+05	1.565079e+00	6.314976e+00	11.85	3.718969e-08	4409	5.450e-03
135kHz_100dA_100Mss_PM028.txt	26/06/2024 14:19:23	18.5	5.90	1.06	38460.00	209.52	1.361162e+05	1.591147e+00	6.318668e+00	13.45	4.151235e-08	4408	5.587e-03
135kHz_100dA_100Mss_PM029.txt	26/06/2024 14:19:24	18.5	6.18	1.15	38460.00	203.26	1.361162e+05	1.546577e+00	6.322665e+00	14.55	4.619277e-08	4408	5.384e-03
135kHz_100dA_100Mss_PM030.txt	26/06/2024 14:19:24	18.5	6.42	1.14	38460.00	211.46	1.360853e+05	1.607285e+00	6.321240e+00	14.57	4.452417e-08	4409	5.632e-03
135kHz_100dA_100Mss_PM031.txt	26/06/2024 14:19:25	18.5	6.73	1.22	38460.00	206.30	1.361162e+05	1.572060e+00	6.323378e+00	15.05	4.702817e-08	4408	5.528e-03
135kHz_100dA_100Mss_PM032.txt	26/06/2024 14:19:25	18.5	5.33	0.94	38460.00	214.51	1.361162e+05	1.626670e+00	6.315569e+00	12.55	3.788356e-08	4408	5.665e-03
135kHz_100dA_100Mss_PM033.txt	26/06/2024 14:19:26	18.5	6.85	1.27	38460.00	203.36	1.360853e+05	1.550356e+00	6.325668e+00	15.69	4.971059e-08	4409	5.405e-03
135kHz_100dA_100Mss_PM034.txt	26/06/2024 14:19:26	18.5	5.54	0.99	38460.00	212.23	1.360853e+05	1.609144e+00	6.317269e+00	13.07	3.987375e-08	4409	5.604e-03
135kHz_100dA_100Mss_PM035.txt	26/06/2024 14:19:27	18.5	5.63	1.07	38460.00	197.27	1.361162e+05	1.501258e+00	6.319593e+00	13.02	4.259532e-08	4408	5.253e-03
135kHz_100dA_100Mss_PM036.txt	26/06/2024 14:19:27	18.5	3.88	0.75	38460.00	196.80	1.361162e+05	1.489295e+00	6.309353e+00	9.29	3.060841e-08	4408	5.195e-03
135kHz_100dA_100Mss_PM037.txt	26/06/2024 14:19:28	18.5	3.13	0.61	38460.00	194.94	1.360853e+05	1.474304e+00	6.305708e+00	7.91	2.634360e-08	4409	5.163e-03
135kHz_100dA_100Mss_PM038.txt	26/06/2024 14:19:29	18.5	3.73	0.70	38460.00	198.90	1.360853e+05	1.505155e+00	6.308714e+00	9.15	2.985973e-08	4409	5.312e-03
135kHz_100dA_100Mss_PM039.txt	26/06/2024 14:19:29	18.5	5.94	1.10	38460.00	201.90	1.361162e+05	1.538948e+00	6.321502e+00	14.05	4.482966e-08	4408	5.400e-03
135kHz_100dA_100Mss_PM040.txt	26/06/2024 14:19:30	18.5	4.96	0.93	38460.00	201.87	1.361162e+05	1.530912e+00	6.315111e+00	11.65	3.734804e-08	4408	5.330e-03
135kHz_100dA_100Mss_PM041.txt	26/06/2024 14:19:30	18.5	4.86	0.88	38460.00	208.63	1.361162e+05	1.579793e+00	6.312968e+00	11.21	3.483903e-08	4408	5.548e-03
135kHz_100dA_100Mss_PM042.txt	26/06/2024 14:19:31	18.5	6.48	1.20	38460.00	202.93	1.361162e+05	1.545389e+00	6.323869e+00	14.98	4.760273e-08	4408	5.398e-03
135kHz_100dA_100Mss_PM043.txt	26/06/2024 14:19:31	18.5	3.05	0.54	38460.00	216.53	1.361162e+05	1.624078e+00	6.301292e+00	7.01	2.117722e-08	4408	5.674e-03
135kHz_100dA_100Mss_PM044.txt	26/06/2024 14:19:32	18.5	4.56	0.85	38460.00	204.79	1.361162e+05	1.547692e+00	6.312092e+00	10.66	3.381337e-08	4408	5.361e-03
135kHz_100dA_100Mss_PM045.txt	26/06/2024 14:19:32	18.5	5.80	1.02	38460.00	214.65	1.360853e+05	1.627097e+00	6.317879e+00	13.45	4.058698e-08	4409	5.680e-03
135kHz_100dA_100Mss_PM046.txt	26/06/2024 14:19:33	18.5	5.14	0.98	38460.00	198.43	1.360853e+05	1.509611e+00	6.316900e+00	12.13	3.944163e-08	4409	5.256e-03
135kHz_100dA_100Mss_PM047.txt	26/06/2024 14:19:33	18.5	5.96	1.13	38460.00	198.19	1.361162e+05	1.509334e+00	6.321292e+00	13.70	4.458443e-08	4408	5.269e-03
135kHz_100dA_100Mss_PM048.txt	26/06/2024 14:19:34	18.5	6.22	1.20	38460.00	195.49	1.361162e+05	1.491561e+00	6.323300e+00	14.26	4.693605e-08	4408	5.219e-03
135kHz_100dA_100Mss_PM049.txt	26/06/2024 14:19:34	18.5	5.72	1.05	38460.00	205.90	1.360853e+05	1.562159e+00	6.317620e+00	12.81	4.028459e-08	4409	5.434e-03
135kHz_100dA_100Mss_PM050.txt	26/06/2024 14:19:35	18.5	5.20	0.95	38460.00	206.82	1.360853e+05	1.568615e+00	6.316136e+00	12.31	3.854691e-08	4409	5.486e-03
135kHz_100dA_100Mss_PM051.txt	26/06/2024 14:19:36	18.5	4.48	0.87	38460.00	194.91	1.360853e+05	1.478997e+00	6.313771e+00	10.78	3.577807e-08	4409	5.170e-03
135kHz_100dA_100Mss_PM052.txt	26/06/2024 14:19:36	18.5	5.85	1.07	38460.00	205.52	1.360853e+05	1.564241e+00	6.320739e+00	13.99	4.393657e-08	4409	5.456e-03
135kHz_100dA_100Mss_PM053.txt	26/06/2024 14:19:37	18.5	6.73	1.20	38460.00	213.94	1.360853e+05	1.627667e+00	6.323600e+00	15.67	4.728651e-08	4409	5.638e-03
135kHz_100dA_100Mss_PM054.txt	26/06/2024 14:19:37	18.5	5.96	1.07	38460.00	208.49	1.360853e+05	1.589136e+00	6.321339e+00	14.44	4.463833e-08	4409	5.589e-03
135kHz_100dA_100Mss_PM055.txt	26/06/2024 14:19:38	18.5	5.64	1.01	38460.00	210.16	1.361162e+05	1.593334e+00	6.318057e+00	13.24	4.079575e-08	4408	5.575e-03
135kHz_100dA_100Mss_PM056.txt	26/06/2024 14:19:38	18.5	7.28	1.36	38460.00	202.04	1.360853e+05	1.545038e+00	6.329283e+00	16.96	5.394467e-08	4409	5.393e-03
135kHz_100dA_100Mss_PM057.txt	26/06/2024 14:19:39	18.5	6.04	1.11	38460.00	204.06	1.361162e+05	1.554776e+00	6.320591e+00	13.86	4.376192e-08	4408	5.458e-03
135kHz_100dA_100Mss_PM058.txt	26/06/2024 14:19:40	18.5	5.31	1.01	38460.00	195.96	1.361162e+05	1.491868e+00	6.317782e+00	12.30	4.047365e-08	4408	5.253e-03
135kHz_100dA_100Mss_PM059.txt	26/06/2024 14:19:40	18.5	5.76	1.05	38460.00	205.21	1.361162e+05	1.559820e+00	6.318368e+00	13.08	4.115926e-08	4408	5.498e-03
135kHz_100dA_100Mss_PM060.txt	26/06/2024 14:19:41	18.5	6.68	1.22	38460.00	205.40	1.361162e+05	1.565012e+00	6.323790e+00	15.14	4.750835e-08	4408	5.514e-03
135kHz_100dA_100Mss_PM061.txt	26/06/2024 14:19:41	18.5	3.71	0.72	38460.00	193.71	1.360853e+05	1.467839e+00	6.309072e+00	9.05	3.027871e-08	4409	5.146e-03
135kHz_100dA_100Mss_PM062.txt	26/06/2024 14:19:42	18.5	5.59	1.06	38460.00	198.59	1.361162e+05	1.508415e+00	6.319711e+00	13.13	4.273240e-08	4408	5.277e-03
135kHz_100dA_100Mss_PM063.txt	26/06/2024 14:19:42	18.5	5.10	0.99	38460.00	195.54	1.361162e+05	1.486138e+00	6.317421e+00	12.12	4.004994e-08	4408	5.177e-03
135kHz_100dA_100Mss_PM064.txt	26/06/2024 14:19:43	18.5	6.03	1.18	38460.00	192.65	1.360853e+05	1.465054e+00	6.323516e+00	14.07	4.718698e-08	4409	5.132e-03
135kHz_100dA_100Mss_PM065.txt	26/06/2024 14:19:43	18.5	6.21	1.19	38460.00	197.66	1.361162e+05	1.506730e+00	6.323201e+00	14.37	4.681847e-08	4408	5.237e-03
135kHz_100dA_100Mss_PM066.txt	26/06/2024 14:19:44	18.5	5.74	1.11	38460.00	195.98	1.361162e+05	1.492974e+00	6.320941e+00	13.43	4.417200e-08	4408	5.190e-03
135kHz_100dA_100Mss_PM067.txt	26/06/2024 14:19:44	18.5	5.74	1.05	38460.00	205.23	1.361162e+05	1.558902e+00	6.318864e+00	13.25	4.173967e-08	4408	5.455e-03
135kHz_100dA_100Mss_PM068.txt	26/06/2024 14:19:45	18.5	6.34	1.22	38460.00	196.36	1.360853e+05	1.495226e+00	6.324422e+00	14.69	4.824874e-08	4409	5.205e-03
135kHz_100dA_100Mss_PM069.txt	26/06/2024 14:19:45	18.5	5.61	1.07	38460.00	199.35	1.361162e+05	1.512995e+00	6.319579e+00	13.12	4.257726e-08	4408	5.260e-03
135kHz_100dA_100Mss_PM070.txt	26/06/2024 14:19:46	18.6	5.86	1.04	38460.00	213.02	1.361162e+05	1.619224e+00	6.318751e+00	13.72	4.160686e-08	4408	5.649e-03
135kHz_100dA_100Mss_PM071.txt	26/06/2024 14:19:46	18.6	3.98	0.77	38460.00	196.46	1.361162e+05	1.482392e+00	6.309557e+00	9.32	3.084557e-08	4408	5.140e-03
135kHz_100dA_100Mss_PM072.txt	26/06/2024 14:19:47	18.6	3.49	0.67	38460.00	197.32	1.361162e+05	1.491254e+00	6.307250e+00	8.55	2.814589e-08	4408	5.232e-03
135kHz_100dA_100Mss_PM073.txt	26/06/2024 14:19:47	18.6	5.41	0.96	38460.00	211.43	1.361162e+05	1.603428e+00	6.316186e+00	12.61	3.860455e-08	4408	5.628e-03
135kHz_100dA_100Mss_PM074.txt	26/06/2024 14:19:48	18.5	3.86	0.74	38460.00	197.64	1.361162e+05	1.496104e+00	6.310332e+00	9.68	3.175290e-08	4408	5.197e-03
135kHz_100dA_100Mss_PM075.txt	26/06/2024 14:19:48	18.5	2.54	0.49	38460.00	198.98	1.361162e+05	1.495316e+00	6.301408e+00	6.49	2.131186e-08	4408	5.208e-03
135kHz_100dA_100Mss_PM076.txt	26/06/2024 14:19:49	18.5	6.06	1.13	38460.00	202.19	1.361162e+05	1.539165e+00	6.321988e+00	14.23	4.539807e-08	4408	5.378e-03
135kHz_100dA_100Mss_PM077.txt	26/06/2024 14:19:50	18.6	3.50	0.67	38460.00	197.13	1.361162e+05	1.491440e+00	6.309636e+00	9.40	3.093746e-08	4408	5.197e-03
135kHz_100dA_100Mss_PM078.txt	26/06/2024 14:19:50	18.6	4.34	0.83	38460.00	196.08	1.361162e+05	1.486032e+00	6.313646e+00	10.79	3.563103e-08	4408	5.191e-03
135kHz_100dA_100Mss_PM079.txt	26/06/2024 14:19:51	18.6	4.20	0.79	38460.00	200.58	1.361162e+05	1.519573e+00	6.311818e+00	10.37	3.349079e-08	4408	5.286e-03
135kHz_100dA_100Mss_PM080.txt	26/06/2024 14:19:51	18.6	4.63	0.88	38460.00	200.56	1.361162e+05	1.518682e+00	6.313729e+00	11.05	3.572877e-08	4408	5.273e-03
135kHz_100dA_100Mss_PM081.txt	26/06/2024 14:19:52	18.6	5.04	0.92	38460.00	207.30	1.361162e+05	1.571420e+00	6.315083e+00	11.94	3.731327e-08	4408	5.491e-03
135kHz_100dA_100Mss_PM082.txt	26/06/2024 14:19:52	18.6	2.78	0.53	38460.00	200.47	1.361162e+05	1.509304e+00	6.303506e+00	7.31	2.376547e-08	4408	5.274e-03
135kHz_100dA_100Mss_PM083.txt	26/06/2024 14:19:53	18.6	4.10	0.78	38460.00	197.05	1.361162e+05	1.490916e+00	6.310788e+00	9.81	3.228651e-08	4408	5.238e-03
135kHz_100dA_100Mss_PM084.txt	26/06/2024 14:19:53	18.6	5.99	1.13	38460.00	199.89	1.361162e+05	1.523310e+00	6.321271e+00	13.82	4.455799e-08	4408	5.311e-03
135kHz_100dA_100Mss_PM085.txt	26/06/2024 14:19:54	18.6	3.51	0.66	38460.00	199.96	1.361162e+05	1.506477e+00	6.306841e+00	8.49	2.766718e-08	4408	5.262e-03
135kHz_100dA_100Mss_PM086.txt	26/06/2024 14:19:54	18.6	4.37	0.82	38460.00	202.66	1.361162e+05	1.533175e+00	6.312038e+00	10.54	3.374896e-08	4408	5.336e-03
