# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136070.4113917125
# 
Resultados:
# tau_s_=_(4.25+/-2.20)e-08
# dphi_rad_=_6.32+/-0.02
# SAR_W/g_=_13.91+/-7.33
# Hc_kA/m_=_1.07+/-0.53
# Mr_A/m_=_6.12+/-3.11
# Suceptibilidad_a_M=0_=_0.0057+/-0.0006

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM009.txt	26/06/2024 14:15:47	16.7	3.60	0.71	38460.00	190.61	1.360236e+05	1.438072e+00	6.308993e+00	8.84	3.020276e-08	4411	5.078e-03
135kHz_100dA_100Mss_PM010.txt	26/06/2024 14:15:47	16.7	4.44	0.81	38460.00	203.16	1.360236e+05	1.537010e+00	6.312349e+00	10.67	3.413195e-08	4411	5.472e-03
135kHz_100dA_100Mss_PM011.txt	26/06/2024 14:15:48	16.7	3.35	0.62	38460.00	199.63	1.360236e+05	1.510979e+00	6.308400e+00	9.07	2.950791e-08	4411	5.364e-03
135kHz_100dA_100Mss_PM012.txt	26/06/2024 14:15:48	16.7	3.87	0.72	38460.00	199.82	1.360236e+05	1.514072e+00	6.310828e+00	9.97	3.235090e-08	4411	5.388e-03
135kHz_100dA_100Mss_PM013.txt	26/06/2024 14:15:49	16.7	4.59	0.83	38460.00	204.97	1.360236e+05	1.549551e+00	6.312321e+00	10.75	3.409883e-08	4411	5.506e-03
135kHz_100dA_100Mss_PM014.txt	26/06/2024 14:15:49	16.7	4.24	0.79	38460.00	198.62	1.360236e+05	1.504090e+00	6.311980e+00	10.31	3.369960e-08	4411	5.332e-03
135kHz_100dA_100Mss_PM015.txt	26/06/2024 14:15:50	16.7	3.98	0.75	38460.00	198.47	1.360544e+05	1.499810e+00	6.309918e+00	9.55	3.128541e-08	4410	5.309e-03
135kHz_100dA_100Mss_PM016.txt	26/06/2024 14:15:50	16.7	5.23	0.95	38460.00	204.50	1.360236e+05	1.552286e+00	6.316669e+00	12.38	3.919138e-08	4411	5.496e-03
135kHz_100dA_100Mss_PM017.txt	26/06/2024 14:15:51	16.7	3.94	0.73	38460.00	201.65	1.360236e+05	1.524684e+00	6.310178e+00	9.80	3.158989e-08	4411	5.418e-03
135kHz_100dA_100Mss_PM018.txt	26/06/2024 14:15:51	16.7	4.50	0.84	38460.00	198.53	1.360236e+05	1.503652e+00	6.313803e+00	10.96	3.583474e-08	4411	5.326e-03
135kHz_100dA_100Mss_PM019.txt	26/06/2024 14:15:52	16.7	2.91	0.55	38460.00	195.36	1.360544e+05	1.471166e+00	6.304103e+00	7.33	2.447764e-08	4410	5.261e-03
135kHz_100dA_100Mss_PM020.txt	26/06/2024 14:15:53	16.7	3.88	0.72	38460.00	199.96	1.360544e+05	1.509769e+00	6.309456e+00	9.45	3.074409e-08	4410	5.349e-03
135kHz_100dA_100Mss_PM021.txt	26/06/2024 14:15:53	16.7	4.37	0.82	38460.00	199.23	1.360236e+05	1.509628e+00	6.312284e+00	10.46	3.405543e-08	4411	5.360e-03
135kHz_100dA_100Mss_PM022.txt	26/06/2024 14:15:54	16.7	5.53	0.99	38460.00	204.12	1.360236e+05	1.554700e+00	6.318996e+00	13.26	4.191615e-08	4411	5.565e-03
135kHz_100dA_100Mss_PM023.txt	26/06/2024 14:15:54	16.7	3.68	0.70	38460.00	196.94	1.360236e+05	1.488435e+00	6.309737e+00	9.41	3.107337e-08	4411	5.272e-03
135kHz_100dA_100Mss_PM024.txt	26/06/2024 14:15:55	16.7	4.66	0.86	38460.00	198.70	1.360236e+05	1.506456e+00	6.314955e+00	11.40	3.718326e-08	4411	5.364e-03
135kHz_100dA_100Mss_PM025.txt	26/06/2024 14:15:55	16.7	5.73	1.01	38460.00	211.24	1.360544e+05	1.598829e+00	6.316401e+00	12.65	3.887702e-08	4410	5.686e-03
135kHz_100dA_100Mss_PM026.txt	26/06/2024 14:15:56	16.7	5.75	1.06	38460.00	202.91	1.360236e+05	1.542251e+00	6.319418e+00	13.31	4.241114e-08	4411	5.442e-03
135kHz_100dA_100Mss_PM027.txt	26/06/2024 14:15:56	16.7	5.50	1.02	38460.00	199.13	1.360236e+05	1.514344e+00	6.319821e+00	13.21	4.288284e-08	4411	5.362e-03
135kHz_100dA_100Mss_PM028.txt	26/06/2024 14:15:57	16.7	4.38	0.83	38460.00	196.16	1.360544e+05	1.487606e+00	6.314217e+00	11.00	3.631921e-08	4410	5.266e-03
135kHz_100dA_100Mss_PM029.txt	26/06/2024 14:15:57	16.7	3.20	0.61	38460.00	194.23	1.360544e+05	1.468763e+00	6.307065e+00	8.35	2.794417e-08	4410	5.240e-03
135kHz_100dA_100Mss_PM030.txt	26/06/2024 14:15:58	16.7	6.08	1.10	38460.00	204.89	1.360236e+05	1.559550e+00	6.322906e+00	14.75	4.649644e-08	4411	5.515e-03
135kHz_100dA_100Mss_PM031.txt	26/06/2024 14:15:58	16.7	4.15	0.77	38460.00	200.44	1.360236e+05	1.519197e+00	6.311773e+00	10.34	3.345618e-08	4411	5.374e-03
135kHz_100dA_100Mss_PM032.txt	26/06/2024 14:15:59	16.7	5.55	0.96	38460.00	213.96	1.360544e+05	1.620612e+00	6.317955e+00	13.42	4.069617e-08	4410	5.771e-03
135kHz_100dA_100Mss_PM033.txt	26/06/2024 14:15:59	16.7	3.54	0.64	38460.00	206.78	1.360236e+05	1.559048e+00	6.307127e+00	8.89	2.801659e-08	4411	5.565e-03
135kHz_100dA_100Mss_PM034.txt	26/06/2024 14:16:00	16.7	5.39	1.01	38460.00	196.24	1.360236e+05	1.492777e+00	6.318657e+00	12.61	4.151849e-08	4411	5.339e-03
135kHz_100dA_100Mss_PM035.txt	26/06/2024 14:16:00	16.7	4.56	0.82	38460.00	207.51	1.360236e+05	1.570564e+00	6.312259e+00	10.87	3.402539e-08	4411	5.575e-03
135kHz_100dA_100Mss_PM036.txt	26/06/2024 14:16:01	16.7	5.14	0.97	38460.00	197.26	1.360544e+05	1.498012e+00	6.317087e+00	12.10	3.967944e-08	4410	5.320e-03
135kHz_100dA_100Mss_PM037.txt	26/06/2024 14:16:01	16.7	6.36	1.19	38460.00	199.71	1.360236e+05	1.524000e+00	6.324205e+00	14.88	4.801898e-08	4411	5.366e-03
135kHz_100dA_100Mss_PM038.txt	26/06/2024 14:16:02	16.7	4.58	0.84	38460.00	205.37	1.360544e+05	1.550452e+00	6.313500e+00	11.20	3.547805e-08	4410	5.431e-03
135kHz_100dA_100Mss_PM039.txt	26/06/2024 14:16:03	16.6	3.15	0.57	38460.00	206.43	1.360544e+05	1.551659e+00	6.304014e+00	7.70	2.437251e-08	4410	5.504e-03
135kHz_100dA_100Mss_PM040.txt	26/06/2024 14:16:03	16.6	4.89	0.89	38460.00	203.27	1.360236e+05	1.538218e+00	6.315428e+00	11.81	3.773664e-08	4411	5.462e-03
135kHz_100dA_100Mss_PM041.txt	26/06/2024 14:16:04	16.6	5.15	0.92	38460.00	208.72	1.360236e+05	1.583710e+00	6.316049e+00	12.39	3.846296e-08	4411	5.599e-03
135kHz_100dA_100Mss_PM042.txt	26/06/2024 14:16:04	16.6	2.38	0.44	38460.00	199.28	1.360544e+05	1.493844e+00	6.299641e+00	5.86	1.925471e-08	4410	5.369e-03
135kHz_100dA_100Mss_PM043.txt	26/06/2024 14:16:05	16.6	2.29	0.42	38460.00	203.38	1.360236e+05	1.524271e+00	6.299204e+00	5.82	1.874342e-08	4411	5.380e-03
135kHz_100dA_100Mss_PM044.txt	26/06/2024 14:16:05	16.6	7.39	1.28	38460.00	213.31	1.360544e+05	1.627682e+00	6.326445e+00	16.77	5.064391e-08	4410	5.784e-03
135kHz_100dA_100Mss_PM045.txt	26/06/2024 14:16:06	16.6	3.60	0.70	38460.00	192.61	1.360544e+05	1.452413e+00	6.309363e+00	9.06	3.063418e-08	4410	5.143e-03
135kHz_100dA_100Mss_PM046.txt	26/06/2024 14:16:06	16.6	5.40	1.01	38460.00	195.34	1.360236e+05	1.486923e+00	6.320965e+00	13.38	4.422128e-08	4411	5.331e-03
135kHz_100dA_100Mss_PM047.txt	26/06/2024 14:16:07	16.7	4.91	0.85	38460.00	212.41	1.360544e+05	1.607695e+00	6.313517e+00	11.62	3.549825e-08	4410	5.769e-03
135kHz_100dA_100Mss_PM048.txt	26/06/2024 14:16:07	16.7	5.45	0.98	38460.00	204.60	1.360544e+05	1.557489e+00	6.318365e+00	13.05	4.117586e-08	4410	5.577e-03
135kHz_100dA_100Mss_PM049.txt	26/06/2024 14:16:08	16.6	3.78	0.71	38460.00	200.91	1.360544e+05	1.515739e+00	6.309075e+00	9.35	3.029656e-08	4410	5.336e-03
135kHz_100dA_100Mss_PM050.txt	26/06/2024 14:16:08	16.6	3.01	0.57	38460.00	198.22	1.360544e+05	1.495039e+00	6.305378e+00	7.90	2.596782e-08	4410	5.306e-03
135kHz_100dA_100Mss_PM051.txt	26/06/2024 14:16:09	16.6	4.92	0.88	38460.00	205.84	1.360544e+05	1.555435e+00	6.314148e+00	11.47	3.623574e-08	4410	5.559e-03
135kHz_100dA_100Mss_PM052.txt	26/06/2024 14:16:09	16.6	4.85	0.88	38460.00	200.95	1.360544e+05	1.513149e+00	6.317397e+00	12.33	4.004054e-08	4410	5.467e-03
135kHz_100dA_100Mss_PM053.txt	26/06/2024 14:16:10	16.6	5.79	1.00	38460.00	210.75	1.360544e+05	1.598919e+00	6.318534e+00	13.46	4.137289e-08	4410	5.737e-03
135kHz_100dA_100Mss_PM054.txt	26/06/2024 14:16:11	16.6	4.11	0.69	38460.00	216.51	1.360544e+05	1.635787e+00	6.308519e+00	9.87	2.964501e-08	4410	5.929e-03
135kHz_100dA_100Mss_PM055.txt	26/06/2024 14:16:11	16.6	6.46	1.21	38460.00	200.49	1.360544e+05	1.509214e+00	6.326271e+00	15.49	5.043891e-08	4410	5.356e-03
135kHz_100dA_100Mss_PM056.txt	26/06/2024 14:16:12	16.6	5.78	1.03	38460.00	207.75	1.360544e+05	1.576240e+00	6.319965e+00	13.81	4.304907e-08	4410	5.614e-03
135kHz_100dA_100Mss_PM057.txt	26/06/2024 14:16:13	16.6	5.31	0.96	38460.00	205.51	1.360236e+05	1.562255e+00	6.318846e+00	13.27	4.173867e-08	4411	5.560e-03
135kHz_100dA_100Mss_PM058.txt	26/06/2024 14:16:13	16.6	7.38	1.30	38460.00	210.29	1.360236e+05	1.591551e+00	6.329210e+00	17.44	5.388397e-08	4411	5.672e-03
135kHz_100dA_100Mss_PM059.txt	26/06/2024 14:16:14	16.6	5.14	0.91	38460.00	205.00	1.360236e+05	1.555500e+00	6.317045e+00	12.54	3.962915e-08	4411	5.617e-03
135kHz_100dA_100Mss_PM060.txt	26/06/2024 14:16:14	16.6	7.68	1.44	38460.00	198.07	1.360236e+05	1.511869e+00	6.332991e+00	17.93	5.831761e-08	4411	5.368e-03
135kHz_100dA_100Mss_PM061.txt	26/06/2024 14:16:15	16.6	6.01	1.07	38460.00	207.08	1.360544e+05	1.577138e+00	6.321221e+00	14.29	4.452088e-08	4410	5.605e-03
135kHz_100dA_100Mss_PM062.txt	26/06/2024 14:16:15	16.6	7.15	1.26	38460.00	211.10	1.360544e+05	1.594982e+00	6.326979e+00	16.63	5.126795e-08	4410	5.680e-03
135kHz_100dA_100Mss_PM063.txt	26/06/2024 14:16:16	16.6	8.76	1.51	38460.00	216.85	1.360544e+05	1.631334e+00	6.335096e+00	20.16	6.078603e-08	4410	5.839e-03
135kHz_100dA_100Mss_PM064.txt	26/06/2024 14:16:16	16.6	2.92	0.50	38460.00	217.85	1.360544e+05	1.633384e+00	6.301464e+00	7.11	2.138709e-08	4410	5.810e-03
135kHz_100dA_100Mss_PM065.txt	26/06/2024 14:16:17	16.6	3.66	0.64	38460.00	213.69	1.360544e+05	1.608040e+00	6.306515e+00	8.94	2.729870e-08	4410	5.719e-03
135kHz_100dA_100Mss_PM066.txt	26/06/2024 14:16:17	16.6	2.44	0.44	38460.00	205.50	1.360544e+05	1.540648e+00	6.299985e+00	6.17	1.965599e-08	4410	5.568e-03
135kHz_100dA_100Mss_PM067.txt	26/06/2024 14:16:18	16.6	7.05	1.27	38460.00	206.61	1.360544e+05	1.574003e+00	6.326272e+00	16.15	5.043894e-08	4410	5.580e-03
135kHz_100dA_100Mss_PM068.txt	26/06/2024 14:16:18	16.6	8.36	1.49	38460.00	210.11	1.360236e+05	1.571078e+00	6.334910e+00	19.35	6.056713e-08	4411	5.626e-03
135kHz_100dA_100Mss_PM069.txt	26/06/2024 14:16:19	16.6	7.18	1.22	38460.00	217.31	1.360544e+05	1.642278e+00	6.325014e+00	16.36	4.896387e-08	4410	5.852e-03
135kHz_100dA_100Mss_PM070.txt	26/06/2024 14:16:19	16.6	4.95	0.88	38460.00	207.45	1.360544e+05	1.576613e+00	6.314859e+00	11.89	3.706736e-08	4410	5.626e-03
135kHz_100dA_100Mss_PM071.txt	26/06/2024 14:16:20	16.6	8.17	1.37	38460.00	219.55	1.360544e+05	1.673327e+00	6.329559e+00	18.48	5.429178e-08	4410	5.973e-03
135kHz_100dA_100Mss_PM072.txt	26/06/2024 14:16:20	16.6	8.39	1.43	38460.00	217.54	1.360544e+05	1.644672e+00	6.331328e+00	18.85	5.636666e-08	4410	5.886e-03
135kHz_100dA_100Mss_PM073.txt	26/06/2024 14:16:21	16.6	6.37	1.10	38460.00	214.16	1.360544e+05	1.626217e+00	6.320835e+00	14.58	4.406817e-08	4410	5.789e-03
135kHz_100dA_100Mss_PM074.txt	26/06/2024 14:16:21	16.6	3.61	0.63	38460.00	210.73	1.360544e+05	1.583846e+00	6.305596e+00	8.46	2.622287e-08	4410	5.682e-03
135kHz_100dA_100Mss_PM075.txt	26/06/2024 14:16:22	16.6	8.86	1.68	38460.00	197.04	1.360236e+05	1.488672e+00	6.341175e+00	20.55	6.791861e-08	4411	5.311e-03
135kHz_100dA_100Mss_PM076.txt	26/06/2024 14:16:23	16.6	3.63	0.63	38460.00	214.24	1.360544e+05	1.612824e+00	6.306313e+00	8.89	2.706226e-08	4410	5.734e-03
135kHz_100dA_100Mss_PM077.txt	26/06/2024 14:16:23	16.6	2.46	0.44	38460.00	205.90	1.360544e+05	1.540862e+00	6.300814e+00	6.47	2.062548e-08	4410	5.495e-03
135kHz_100dA_100Mss_PM078.txt	26/06/2024 14:16:24	16.6	4.66	0.80	38460.00	213.56	1.360544e+05	1.614049e+00	6.311241e+00	10.79	3.283097e-08	4410	5.790e-03
135kHz_100dA_100Mss_PM079.txt	26/06/2024 14:16:24	16.6	4.95	0.90	38460.00	205.68	1.360544e+05	1.555786e+00	6.314249e+00	11.51	3.635229e-08	4410	5.530e-03
135kHz_100dA_100Mss_PM080.txt	26/06/2024 14:16:25	16.6	6.55	1.12	38460.00	219.12	1.360544e+05	1.655218e+00	6.319832e+00	14.45	4.289222e-08	4410	5.821e-03
135kHz_100dA_100Mss_PM081.txt	26/06/2024 14:16:25	16.6	3.32	0.61	38460.00	204.33	1.360544e+05	1.535428e+00	6.305977e+00	8.34	2.666822e-08	4410	5.458e-03
135kHz_100dA_100Mss_PM082.txt	26/06/2024 14:16:26	16.6	10.55	1.85	38460.00	213.58	1.360544e+05	1.610062e+00	6.346062e+00	24.10	7.365597e-08	4410	5.768e-03
135kHz_100dA_100Mss_PM083.txt	26/06/2024 14:16:26	16.6	4.17	0.75	38460.00	207.68	1.360544e+05	1.570346e+00	6.310093e+00	10.06	3.148689e-08	4410	5.559e-03
135kHz_100dA_100Mss_PM084.txt	26/06/2024 14:16:27	16.6	5.49	1.00	38460.00	204.10	1.360544e+05	1.547576e+00	6.319050e+00	13.22	4.197617e-08	4410	5.459e-03
135kHz_100dA_100Mss_PM085.txt	26/06/2024 14:16:27	16.6	10.02	1.76	38460.00	212.49	1.360544e+05	1.617816e+00	6.342337e+00	22.78	6.928134e-08	4410	5.789e-03
135kHz_100dA_100Mss_PM086.txt	26/06/2024 14:16:28	16.6	9.41	1.63	38460.00	214.54	1.360544e+05	1.626340e+00	6.337973e+00	21.22	6.415935e-08	4410	5.799e-03
135kHz_100dA_100Mss_PM087.txt	26/06/2024 14:16:28	16.6	6.10	1.04	38460.00	219.12	1.360544e+05	1.654040e+00	6.318431e+00	13.88	4.125028e-08	4410	5.824e-03
135kHz_100dA_100Mss_PM088.txt	26/06/2024 14:16:29	16.7	5.64	0.98	38460.00	215.12	1.360544e+05	1.632585e+00	6.317864e+00	13.48	4.058661e-08	4410	5.761e-03
135kHz_100dA_100Mss_PM089.txt	26/06/2024 14:16:29	16.7	5.45	1.01	38460.00	204.32	1.360544e+05	1.543105e+00	6.318217e+00	12.87	4.099925e-08	4410	5.363e-03
135kHz_100dA_100Mss_PM090.txt	26/06/2024 14:16:30	16.6	7.47	1.34	38460.00	204.77	1.360544e+05	1.557397e+00	6.329850e+00	17.31	5.463149e-08	4410	5.574e-03
135kHz_100dA_100Mss_PM091.txt	26/06/2024 14:16:31	16.6	11.38	1.97	38460.00	217.19	1.360544e+05	1.629227e+00	6.348704e+00	25.41	7.675781e-08	4410	5.903e-03
135kHz_100dA_100Mss_PM092.txt	26/06/2024 14:16:31	16.6	2.56	0.43	38460.00	221.54	1.360544e+05	1.653403e+00	6.299068e+00	6.26	1.858181e-08	4410	5.871e-03
135kHz_100dA_100Mss_PM093.txt	26/06/2024 14:16:32	16.6	6.13	0.98	38460.00	230.63	1.360544e+05	1.741950e+00	6.316217e+00	13.70	3.865709e-08	4410	6.194e-03
135kHz_100dA_100Mss_PM094.txt	26/06/2024 14:16:32	16.6	2.40	0.39	38460.00	230.90	1.360544e+05	1.728225e+00	6.297427e+00	5.86	1.666230e-08	4410	6.172e-03
135kHz_100dA_100Mss_PM095.txt	26/06/2024 14:16:33	16.6	7.80	1.43	38460.00	202.10	1.360544e+05	1.545241e+00	6.331554e+00	17.80	5.662965e-08	4410	5.459e-03
135kHz_100dA_100Mss_PM096.txt	26/06/2024 14:16:34	16.7	5.17	0.85	38460.00	225.76	1.360544e+05	1.696235e+00	6.313620e+00	12.30	3.561509e-08	4410	6.078e-03
135kHz_100dA_100Mss_PM097.txt	26/06/2024 14:16:34	16.7	10.36	1.77	38460.00	215.05	1.360544e+05	1.619937e+00	6.344676e+00	23.71	7.202594e-08	4410	5.850e-03
135kHz_100dA_100Mss_PM098.txt	26/06/2024 14:16:35	16.6	5.31	0.95	38460.00	211.11	1.360544e+05	1.591888e+00	6.315619e+00	12.30	3.795596e-08	4410	5.586e-03
135kHz_100dA_100Mss_PM099.txt	26/06/2024 14:16:35	16.6	2.06	0.36	38460.00	213.73	1.360544e+05	1.603501e+00	6.298187e+00	5.73	1.755159e-08	4410	5.692e-03
135kHz_100dA_100Mss_PM100.txt	26/06/2024 14:16:36	16.7	1.41	0.25	38460.00	212.57	1.360544e+05	1.588012e+00	6.293419e+00	3.87	1.197221e-08	4410	5.654e-03
135kHz_100dA_100Mss_PM101.txt	26/06/2024 14:16:36	16.7	1.45	0.25	38460.00	219.94	1.360544e+05	1.635655e+00	6.292045e+00	3.45	1.036434e-08	4410	5.706e-03
135kHz_100dA_100Mss_PM102.txt	26/06/2024 14:16:37	16.6	3.18	0.57	38460.00	209.97	1.360544e+05	1.579663e+00	6.304524e+00	8.03	2.496624e-08	4410	5.658e-03
135kHz_100dA_100Mss_PM103.txt	26/06/2024 14:16:37	16.6	7.60	1.33	38460.00	215.41	1.360544e+05	1.631208e+00	6.326913e+00	16.99	5.118711e-08	4410	5.687e-03
135kHz_100dA_100Mss_PM104.txt	26/06/2024 14:16:38	16.6	8.16	1.38	38460.00	220.71	1.360544e+05	1.654007e+00	6.330697e+00	18.71	5.562237e-08	4410	5.930e-03
135kHz_100dA_100Mss_PM105.txt	26/06/2024 14:16:38	16.6	5.81	0.98	38460.00	222.95	1.360544e+05	1.683789e+00	6.316448e+00	13.34	3.892679e-08	4410	5.895e-03
135kHz_100dA_100Mss_PM106.txt	26/06/2024 14:16:39	16.6	8.24	1.39	38460.00	222.63	1.360544e+05	1.680196e+00	6.330154e+00	18.79	5.498625e-08	4410	5.959e-03
135kHz_100dA_100Mss_PM107.txt	26/06/2024 14:16:39	16.6	4.66	0.81	38460.00	214.06	1.360544e+05	1.617977e+00	6.311532e+00	10.92	3.316987e-08	4410	5.740e-03
135kHz_100dA_100Mss_PM108.txt	26/06/2024 14:16:40	16.7	2.90	0.48	38460.00	224.60	1.360544e+05	1.680925e+00	6.299547e+00	6.55	1.914259e-08	4410	6.056e-03
135kHz_100dA_100Mss_PM109.txt	26/06/2024 14:16:40	16.7	11.52	1.94	38460.00	222.20	1.360544e+05	1.687574e+00	6.346985e+00	25.63	7.473690e-08	4410	6.014e-03
135kHz_100dA_100Mss_PM110.txt	26/06/2024 14:16:41	16.7	7.48	1.24	38460.00	221.57	1.360544e+05	1.679700e+00	6.326104e+00	17.17	5.023917e-08	4410	6.021e-03
135kHz_100dA_100Mss_PM111.txt	26/06/2024 14:16:41	16.7	11.54	1.94	38460.00	220.66	1.360544e+05	1.675209e+00	6.346947e+00	25.43	7.469211e-08	4410	5.993e-03
135kHz_100dA_100Mss_PM112.txt	26/06/2024 14:16:42	16.7	7.01	1.17	38460.00	226.51	1.360544e+05	1.712340e+00	6.321330e+00	15.56	4.464425e-08	4410	5.992e-03
135kHz_100dA_100Mss_PM113.txt	26/06/2024 14:16:42	16.7	10.81	1.75	38460.00	230.61	1.360544e+05	1.713781e+00	6.342130e+00	24.05	6.903580e-08	4410	6.127e-03
135kHz_100dA_100Mss_PM114.txt	26/06/2024 14:16:43	16.8	11.25	1.87	38460.00	226.44	1.360544e+05	1.712511e+00	6.344522e+00	25.01	7.184383e-08	4410	6.143e-03
135kHz_100dA_100Mss_PM115.txt	26/06/2024 14:16:44	16.8	0.17	0.03	38460.00	223.41	1.360544e+05	1.656924e+00	6.284255e+00	0.42	1.250894e-09	4410	0.000e+00
135kHz_100dA_100Mss_PM116.txt	26/06/2024 14:16:44	16.8	3.41	0.58	38460.00	218.76	1.360544e+05	1.643899e+00	6.304069e+00	8.18	2.443385e-08	4410	5.916e-03
135kHz_100dA_100Mss_PM117.txt	26/06/2024 14:16:45	16.7	4.36	0.76	38460.00	215.65	1.360544e+05	1.620413e+00	6.309308e+00	10.08	3.056624e-08	4410	5.737e-03
135kHz_100dA_100Mss_PM118.txt	26/06/2024 14:16:45	16.7	8.73	1.50	38460.00	217.90	1.360544e+05	1.643506e+00	6.333876e+00	19.84	5.935007e-08	4410	5.920e-03
135kHz_100dA_100Mss_PM119.txt	26/06/2024 14:16:46	16.7	1.74	0.30	38460.00	219.35	1.360544e+05	1.633234e+00	6.295102e+00	4.64	1.394056e-08	4410	0.000e+00
135kHz_100dA_100Mss_PM120.txt	26/06/2024 14:16:46	16.7	16.67	2.75	38460.00	229.31	1.360544e+05	1.672614e+00	6.377628e+00	37.57	1.108099e-07	4410	6.131e-03
135kHz_100dA_100Mss_PM121.txt	26/06/2024 14:16:47	16.8	7.73	1.28	38460.00	224.01	1.360544e+05	1.703821e+00	6.326203e+00	17.45	5.035415e-08	4410	6.046e-03
135kHz_100dA_100Mss_PM122.txt	26/06/2024 14:16:47	16.8	5.60	0.97	38460.00	213.11	1.360544e+05	1.611520e+00	6.316231e+00	12.68	3.867179e-08	4410	5.756e-03
135kHz_100dA_100Mss_PM123.txt	26/06/2024 14:16:48	16.8	10.06	1.84	38460.00	201.50	1.360544e+05	1.518384e+00	6.346263e+00	22.80	7.388703e-08	4410	5.462e-03
135kHz_100dA_100Mss_PM124.txt	26/06/2024 14:16:48	16.8	4.89	0.78	38460.00	230.02	1.360544e+05	1.727024e+00	6.309830e+00	10.96	3.117660e-08	4410	6.220e-03
135kHz_100dA_100Mss_PM125.txt	26/06/2024 14:16:49	16.8	11.59	2.02	38460.00	214.80	1.360544e+05	1.626570e+00	6.349848e+00	25.81	7.809876e-08	4410	5.835e-03
135kHz_100dA_100Mss_PM126.txt	26/06/2024 14:16:49	16.8	11.89	2.13	38460.00	208.28	1.360544e+05	1.588964e+00	6.352343e+00	26.16	8.103095e-08	4410	5.727e-03
135kHz_100dA_100Mss_PM127.txt	26/06/2024 14:16:50	16.8	11.32	1.89	38460.00	220.08	1.360544e+05	1.680012e+00	6.346057e+00	25.15	7.364428e-08	4410	6.007e-03
135kHz_100dA_100Mss_PM128.txt	26/06/2024 14:16:50	16.8	6.12	1.03	38460.00	223.13	1.360544e+05	1.687285e+00	6.318701e+00	14.27	4.156410e-08	4410	5.947e-03
135kHz_100dA_100Mss_PM129.txt	26/06/2024 14:16:51	16.8	5.47	0.95	38460.00	214.03	1.360544e+05	1.620469e+00	6.316476e+00	12.85	3.895766e-08	4410	5.779e-03
135kHz_100dA_100Mss_PM130.txt	26/06/2024 14:16:51	16.8	0.18	0.03	38460.00	221.50	1.360544e+05	1.638952e+00	6.286041e+00	1.12	3.340877e-09	4410	5.945e-03
135kHz_100dA_100Mss_PM131.txt	26/06/2024 14:16:52	16.7	12.56	2.13	38460.00	224.34	1.360544e+05	1.688442e+00	6.353128e+00	28.11	8.195223e-08	4410	6.005e-03
135kHz_100dA_100Mss_PM132.txt	26/06/2024 14:16:52	16.7	8.32	1.38	38460.00	223.84	1.360544e+05	1.700817e+00	6.328500e+00	18.35	5.304547e-08	4410	6.031e-03
