# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136181.59706808874
# 
Resultados:
# tau_s_=_(5.34+/-0.63)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_19.29+/-3.70
# Hc_kA/m_=_1.41+/-0.18
# Mr_A/m_=_8.88+/-1.81
# Suceptibilidad_a_M=0_=_0.0063+/-0.0007

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM009.txt	25/06/2024 16:13:25	-46.0	5.79	0.93	38460.00	232.79	1.362089e+05	1.762727e+00	6.314824e+00	13.30	3.698201e-08	4405	6.231e-03
135kHz_100dA_100Mss_PM010.txt	25/06/2024 16:13:25	-46.0	6.87	1.02	38460.00	246.65	1.362089e+05	1.873575e+00	6.317910e+00	15.51	4.059151e-08	4405	6.697e-03
135kHz_100dA_100Mss_PM011.txt	25/06/2024 16:13:26	-45.8	6.58	0.97	38460.00	252.85	1.362089e+05	1.916075e+00	6.316018e+00	15.00	3.837790e-08	4405	6.791e-03
135kHz_100dA_100Mss_PM012.txt	25/06/2024 16:13:26	-45.8	6.80	1.03	38460.00	243.18	1.362089e+05	1.847019e+00	6.319134e+00	15.83	4.202380e-08	4405	6.569e-03
135kHz_100dA_100Mss_PM013.txt	25/06/2024 16:13:27	-45.6	7.61	1.13	38460.00	248.20	1.362089e+05	1.887069e+00	6.322441e+00	17.66	4.589361e-08	4405	6.703e-03
135kHz_100dA_100Mss_PM014.txt	25/06/2024 16:13:28	-44.0	7.47	1.16	38460.00	241.27	1.362089e+05	1.833366e+00	6.322100e+00	17.01	4.549408e-08	4405	6.452e-03
135kHz_100dA_100Mss_PM015.txt	25/06/2024 16:13:28	-44.0	7.28	1.11	38460.00	242.13	1.362089e+05	1.837607e+00	6.320129e+00	16.19	4.318803e-08	4405	6.529e-03
135kHz_100dA_100Mss_PM016.txt	25/06/2024 16:13:29	-44.0	6.57	1.01	38460.00	240.21	1.361779e+05	1.822796e+00	6.317705e+00	15.00	4.035146e-08	4406	6.523e-03
135kHz_100dA_100Mss_PM017.txt	25/06/2024 16:13:29	-44.0	7.22	1.11	38460.00	238.91	1.362089e+05	1.814090e+00	6.320106e+00	15.97	4.316107e-08	4405	6.478e-03
135kHz_100dA_100Mss_PM018.txt	25/06/2024 16:13:30	-42.8	6.62	1.04	38460.00	235.15	1.362089e+05	1.782346e+00	6.319188e+00	15.30	4.208694e-08	4405	6.352e-03
