# Temperatura_=_3.725029239766081
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136177.85850188258
# Promedio de 855 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.148653e-09	-1.123421e-09	-3.839664e+01	-2.829947e+02
1.000000e-08	-7.148643e-09	-1.123841e-09	-3.839659e+01	-2.829925e+02
2.000000e-08	-7.148120e-09	-1.124141e-09	-3.839378e+01	-2.829717e+02
3.000000e-08	-7.147002e-09	-1.124012e-09	-3.838777e+01	-2.829356e+02
4.000000e-08	-7.145401e-09	-1.123971e-09	-3.837917e+01	-2.828871e+02
5.000000e-08	-7.143365e-09	-1.124429e-09	-3.836823e+01	-2.828292e+02
6.000000e-08	-7.140833e-09	-1.124556e-09	-3.835464e+01	-2.827646e+02
7.000000e-08	-7.137853e-09	-1.124186e-09	-3.833863e+01	-2.826952e+02
8.000000e-08	-7.134412e-09	-1.125314e-09	-3.832015e+01	-2.826227e+02
9.000000e-08	-7.130247e-09	-1.125257e-09	-3.829778e+01	-2.825478e+02
1.000000e-07	-7.125072e-09	-1.118283e-09	-3.826998e+01	-2.824707e+02
1.100000e-07	-7.118853e-09	-1.111557e-09	-3.823658e+01	-2.823911e+02
1.200000e-07	-7.112123e-09	-1.118954e-09	-3.820043e+01	-2.823083e+02
1.300000e-07	-7.105435e-09	-1.129080e-09	-3.816451e+01	-2.822212e+02
1.400000e-07	-7.098502e-09	-1.121885e-09	-3.812727e+01	-2.821288e+02
1.500000e-07	-7.090863e-09	-1.109493e-09	-3.808624e+01	-2.820304e+02
1.600000e-07	-7.082611e-09	-1.115386e-09	-3.804192e+01	-2.819255e+02
1.700000e-07	-7.074153e-09	-1.125166e-09	-3.799649e+01	-2.818142e+02
1.800000e-07	-7.065353e-09	-1.115644e-09	-3.794922e+01	-2.816970e+02
1.900000e-07	-7.055804e-09	-1.104734e-09	-3.789793e+01	-2.815751e+02
2.000000e-07	-7.045646e-09	-1.113082e-09	-3.784337e+01	-2.814501e+02
2.100000e-07	-7.035241e-09	-1.120652e-09	-3.778749e+01	-2.813241e+02
2.200000e-07	-7.024436e-09	-1.108687e-09	-3.772945e+01	-2.811991e+02
2.300000e-07	-7.012871e-09	-1.099532e-09	-3.766733e+01	-2.810775e+02
2.400000e-07	-7.000771e-09	-1.107059e-09	-3.760234e+01	-2.809609e+02
2.500000e-07	-6.988331e-09	-1.112351e-09	-3.753552e+01	-2.808508e+02
2.600000e-07	-6.975300e-09	-1.106611e-09	-3.746553e+01	-2.807479e+02
2.700000e-07	-6.961562e-09	-1.105067e-09	-3.739174e+01	-2.806523e+02
2.800000e-07	-6.947387e-09	-1.107661e-09	-3.731561e+01	-2.805632e+02
2.900000e-07	-6.932793e-09	-1.099252e-09	-3.723722e+01	-2.804789e+02
3.000000e-07	-6.917614e-09	-1.092347e-09	-3.715569e+01	-2.803973e+02
3.100000e-07	-6.901965e-09	-1.099588e-09	-3.707163e+01	-2.803154e+02
3.200000e-07	-6.885950e-09	-1.102926e-09	-3.698562e+01	-2.802304e+02
3.300000e-07	-6.869322e-09	-1.097879e-09	-3.689630e+01	-2.801390e+02
3.400000e-07	-6.852051e-09	-1.101486e-09	-3.680354e+01	-2.800383e+02
3.500000e-07	-6.834399e-09	-1.105457e-09	-3.670873e+01	-2.799254e+02
3.600000e-07	-6.816337e-09	-1.094895e-09	-3.661171e+01	-2.797983e+02
3.700000e-07	-6.797709e-09	-1.087888e-09	-3.651166e+01	-2.796551e+02
3.800000e-07	-6.778587e-09	-1.093727e-09	-3.640895e+01	-2.794948e+02
3.900000e-07	-6.758913e-09	-1.094153e-09	-3.630328e+01	-2.793165e+02
4.000000e-07	-6.738478e-09	-1.089788e-09	-3.619352e+01	-2.791198e+02
4.100000e-07	-6.717397e-09	-1.095615e-09	-3.608029e+01	-2.789041e+02
4.200000e-07	-6.695883e-09	-1.097845e-09	-3.596473e+01	-2.786689e+02
4.300000e-07	-6.673945e-09	-1.087988e-09	-3.584690e+01	-2.784130e+02
4.400000e-07	-6.651558e-09	-1.085822e-09	-3.572665e+01	-2.781347e+02
4.500000e-07	-6.628712e-09	-1.088035e-09	-3.560395e+01	-2.778311e+02
4.600000e-07	-6.605298e-09	-1.078487e-09	-3.547818e+01	-2.774988e+02
4.700000e-07	-6.581348e-09	-1.073594e-09	-3.534955e+01	-2.771331e+02
4.800000e-07	-6.556978e-09	-1.080269e-09	-3.521865e+01	-2.767286e+02
4.900000e-07	-6.532191e-09	-1.076749e-09	-3.508551e+01	-2.762793e+02
5.000000e-07	-6.506952e-09	-1.070338e-09	-3.494995e+01	-2.757788e+02
5.100000e-07	-6.481282e-09	-1.075923e-09	-3.481207e+01	-2.752208e+02
5.200000e-07	-6.455087e-09	-1.073242e-09	-3.467137e+01	-2.745995e+02
