# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136177.85850188258
# 
Resultados:
# tau_s_=_(5.80+/-0.80)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_26.01+/-7.94
# Hc_kA/m_=_1.61+/-0.25
# Mr_A/m_=_12.64+/-4.07
# Suceptibilidad_a_M=0_=_0.0076+/-0.0016

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM012.txt	25/06/2024 16:43:21	-45.2	4.00	0.79	38460.00	188.90	1.361779e+05	1.434174e+00	6.311621e+00	9.72	3.324294e-08	4406	5.087e-03
135kHz_100dA_100Mss_PM013.txt	25/06/2024 16:43:21	-45.2	6.62	1.01	38460.00	242.71	1.361470e+05	1.844817e+00	6.317568e+00	15.12	4.019999e-08	4407	6.552e-03
135kHz_100dA_100Mss_PM014.txt	25/06/2024 16:43:22	-45.1	6.55	1.05	38460.00	231.70	1.361779e+05	1.765354e+00	6.319571e+00	15.31	4.254459e-08	4406	6.206e-03
135kHz_100dA_100Mss_PM015.txt	25/06/2024 16:43:22	-45.1	6.23	1.01	38460.00	230.39	1.361779e+05	1.751773e+00	6.317197e+00	14.20	3.976708e-08	4406	6.190e-03
135kHz_100dA_100Mss_PM016.txt	25/06/2024 16:43:23	-45.0	8.60	1.34	38460.00	240.53	1.361779e+05	1.835886e+00	6.326249e+00	18.85	5.036223e-08	4406	6.460e-03
135kHz_100dA_100Mss_PM017.txt	25/06/2024 16:43:23	-45.0	8.40	1.29	38460.00	242.40	1.361779e+05	1.847826e+00	6.325511e+00	18.64	4.949740e-08	4406	6.517e-03
135kHz_100dA_100Mss_PM018.txt	25/06/2024 16:43:24	-44.8	5.95	0.95	38460.00	232.05	1.361779e+05	1.762286e+00	6.315646e+00	13.64	3.795111e-08	4406	6.262e-03
135kHz_100dA_100Mss_PM019.txt	25/06/2024 16:43:25	-44.1	6.22	1.06	38460.00	219.55	1.361779e+05	1.670683e+00	6.318811e+00	14.19	4.165511e-08	4406	5.894e-03
135kHz_100dA_100Mss_PM020.txt	25/06/2024 16:43:26	-43.2	6.64	1.13	38460.00	219.55	1.361779e+05	1.671929e+00	6.320966e+00	15.06	4.417720e-08	4406	5.890e-03
135kHz_100dA_100Mss_PM021.txt	25/06/2024 16:43:26	-43.2	5.64	0.94	38460.00	222.69	1.361470e+05	1.690995e+00	6.315135e+00	12.88	3.735411e-08	4407	5.983e-03
135kHz_100dA_100Mss_PM022.txt	25/06/2024 16:43:27	-41.9	5.36	0.93	38460.00	214.54	1.361779e+05	1.629672e+00	6.315337e+00	12.49	3.758961e-08	4406	5.755e-03
