# Temperatura_=_2.6961956521739134
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_136185.1257677647
# Promedio de 552 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-7.154380e-09	-8.128268e-10	-3.839480e+01	-2.073121e+02
1.000000e-08	-7.154364e-09	-8.128711e-10	-3.839471e+01	-2.072965e+02
2.000000e-08	-7.153836e-09	-8.136169e-10	-3.839188e+01	-2.072693e+02
3.000000e-08	-7.152712e-09	-8.136504e-10	-3.838585e+01	-2.072323e+02
4.000000e-08	-7.151106e-09	-8.128501e-10	-3.837723e+01	-2.071877e+02
5.000000e-08	-7.149062e-09	-8.125288e-10	-3.836626e+01	-2.071372e+02
6.000000e-08	-7.146525e-09	-8.129037e-10	-3.835264e+01	-2.070819e+02
7.000000e-08	-7.143537e-09	-8.134728e-10	-3.833661e+01	-2.070229e+02
8.000000e-08	-7.140077e-09	-8.147296e-10	-3.831804e+01	-2.069607e+02
9.000000e-08	-7.135876e-09	-8.143157e-10	-3.829549e+01	-2.068954e+02
1.000000e-07	-7.130646e-09	-8.064791e-10	-3.826743e+01	-2.068269e+02
1.100000e-07	-7.124386e-09	-7.992363e-10	-3.823383e+01	-2.067546e+02
1.200000e-07	-7.117675e-09	-8.076833e-10	-3.819782e+01	-2.066782e+02
1.300000e-07	-7.111015e-09	-8.193260e-10	-3.816208e+01	-2.065970e+02
1.400000e-07	-7.104056e-09	-8.128757e-10	-3.812473e+01	-2.065107e+02
1.500000e-07	-7.096373e-09	-8.022865e-10	-3.808350e+01	-2.064190e+02
1.600000e-07	-7.088122e-09	-8.090690e-10	-3.803922e+01	-2.063218e+02
1.700000e-07	-7.079683e-09	-8.198261e-10	-3.799393e+01	-2.062194e+02
1.800000e-07	-7.070857e-09	-8.143704e-10	-3.794656e+01	-2.061123e+02
1.900000e-07	-7.061280e-09	-8.066174e-10	-3.789516e+01	-2.060011e+02
2.000000e-07	-7.051132e-09	-8.132488e-10	-3.784071e+01	-2.058865e+02
2.100000e-07	-7.040746e-09	-8.176644e-10	-3.778497e+01	-2.057694e+02
2.200000e-07	-7.029914e-09	-8.094611e-10	-3.772684e+01	-2.056504e+02
2.300000e-07	-7.018316e-09	-8.099410e-10	-3.766460e+01	-2.055303e+02
2.400000e-07	-7.006219e-09	-8.202583e-10	-3.759967e+01	-2.054093e+02
2.500000e-07	-6.993767e-09	-8.144888e-10	-3.753285e+01	-2.052878e+02
2.600000e-07	-6.980689e-09	-8.008534e-10	-3.746267e+01	-2.051656e+02
2.700000e-07	-6.966917e-09	-8.088842e-10	-3.738875e+01	-2.050423e+02
2.800000e-07	-6.952736e-09	-8.230590e-10	-3.731265e+01	-2.049177e+02
2.900000e-07	-6.938124e-09	-8.178379e-10	-3.723424e+01	-2.047912e+02
3.000000e-07	-6.922923e-09	-8.148990e-10	-3.715266e+01	-2.046621e+02
3.100000e-07	-6.907264e-09	-8.227982e-10	-3.706862e+01	-2.045302e+02
3.200000e-07	-6.891227e-09	-8.152983e-10	-3.698256e+01	-2.043949e+02
3.300000e-07	-6.874558e-09	-8.004619e-10	-3.689310e+01	-2.042563e+02
3.400000e-07	-6.857269e-09	-8.049238e-10	-3.680031e+01	-2.041144e+02
3.500000e-07	-6.839612e-09	-8.124954e-10	-3.670556e+01	-2.039694e+02
3.600000e-07	-6.821527e-09	-8.058887e-10	-3.660850e+01	-2.038215e+02
3.700000e-07	-6.802872e-09	-8.065252e-10	-3.650839e+01	-2.036711e+02
3.800000e-07	-6.783729e-09	-8.159119e-10	-3.640566e+01	-2.035181e+02
3.900000e-07	-6.764015e-09	-8.078386e-10	-3.629986e+01	-2.033624e+02
4.000000e-07	-6.743536e-09	-7.952493e-10	-3.618996e+01	-2.032030e+02
4.100000e-07	-6.722434e-09	-8.004662e-10	-3.607671e+01	-2.030386e+02
4.200000e-07	-6.700905e-09	-8.018933e-10	-3.596117e+01	-2.028670e+02
4.300000e-07	-6.678944e-09	-7.934859e-10	-3.584331e+01	-2.026850e+02
4.400000e-07	-6.656537e-09	-7.999864e-10	-3.572307e+01	-2.024888e+02
4.500000e-07	-6.633668e-09	-8.080900e-10	-3.560034e+01	-2.022738e+02
4.600000e-07	-6.610225e-09	-8.006682e-10	-3.547453e+01	-2.020347e+02
4.700000e-07	-6.586256e-09	-8.000603e-10	-3.534589e+01	-2.017659e+02
4.800000e-07	-6.561868e-09	-8.059616e-10	-3.521501e+01	-2.014617e+02
4.900000e-07	-6.537055e-09	-7.967007e-10	-3.508185e+01	-2.011164e+02
5.000000e-07	-6.511787e-09	-7.889697e-10	-3.494625e+01	-2.007249e+02
5.100000e-07	-6.486088e-09	-7.939787e-10	-3.480833e+01	-2.002829e+02
5.200000e-07	-6.459860e-09	-7.892613e-10	-3.466758e+01	-1.997869e+02
5.300000e-07	-6.433039e-09	-7.799402e-10	-3.452364e+01	-1.992350e+02
5.400000e-07	-6.405740e-09	-7.818958e-10	-3.437713e+01	-1.986264e+02
5.500000e-07	-6.378028e-09	-7.788032e-10	-3.422841e+01	-1.979619e+02
5.600000e-07	-6.349854e-09	-7.689661e-10	-3.407721e+01	-1.972437e+02
5.700000e-07	-6.321248e-09	-7.688020e-10	-3.392370e+01	-1.964751e+02
5.800000e-07	-6.292232e-09	-7.681397e-10	-3.376798e+01	-1.956607e+02
5.900000e-07	-6.262716e-09	-7.613416e-10	-3.360958e+01	-1.948056e+02
6.000000e-07	-6.232657e-09	-7.598837e-10	-3.344827e+01	-1.939156e+02
6.100000e-07	-6.202104e-09	-7.586580e-10	-3.328430e+01	-1.929966e+02
6.200000e-07	-6.171059e-09	-7.521290e-10	-3.311769e+01	-1.920541e+02
6.300000e-07	-6.139486e-09	-7.489394e-10	-3.294825e+01	-1.910932e+02
6.400000e-07	-6.107378e-09	-7.462919e-10	-3.277594e+01	-1.901182e+02
6.500000e-07	-6.074789e-09	-7.401088e-10	-3.260105e+01	-1.891324e+02
6.600000e-07	-6.041795e-09	-7.368451e-10	-3.242398e+01	-1.881382e+02
6.700000e-07	-6.008423e-09	-7.349339e-10	-3.224489e+01	-1.871366e+02
6.800000e-07	-5.974669e-09	-7.302196e-10	-3.206374e+01	-1.861280e+02
6.900000e-07	-5.940509e-09	-7.269478e-10	-3.188042e+01	-1.851115e+02
7.000000e-07	-5.905946e-09	-7.241947e-10	-3.169493e+01	-1.840858e+02
7.100000e-07	-5.871005e-09	-7.186581e-10	-3.150741e+01	-1.830491e+02
7.200000e-07	-5.835690e-09	-7.143420e-10	-3.131789e+01	-1.819993e+02
7.300000e-07	-5.799949e-09	-7.117097e-10	-3.112609e+01	-1.809345e+02
7.400000e-07	-5.763738e-09	-7.068743e-10	-3.093176e+01	-1.798528e+02
7.500000e-07	-5.727093e-09	-7.014360e-10	-3.073510e+01	-1.787531e+02
7.600000e-07	-5.690064e-09	-6.975185e-10	-3.053638e+01	-1.776344e+02
7.700000e-07	-5.652635e-09	-6.935373e-10	-3.033551e+01	-1.764968e+02
7.800000e-07	-5.614793e-09	-6.893715e-10	-3.013242e+01	-1.753405e+02
7.900000e-07	-5.576551e-09	-6.852978e-10	-2.992720e+01	-1.741665e+02
8.000000e-07	-5.537891e-09	-6.810688e-10	-2.971972e+01	-1.729762e+02
8.100000e-07	-5.498756e-09	-6.768260e-10	-2.950970e+01	-1.717711e+02
8.200000e-07	-5.459155e-09	-6.723364e-10	-2.929718e+01	-1.705531e+02
8.300000e-07	-5.419158e-09	-6.674180e-10	-2.908253e+01	-1.693238e+02
8.400000e-07	-5.378792e-09	-6.624412e-10	-2.886590e+01	-1.680847e+02
8.500000e-07	-5.338056e-09	-6.568334e-10	-2.864728e+01	-1.668370e+02
8.600000e-07	-5.296969e-09	-6.513798e-10	-2.842679e+01	-1.655815e+02
8.700000e-07	-5.255560e-09	-6.473332e-10	-2.820456e+01	-1.643186e+02
8.800000e-07	-5.213808e-09	-6.435328e-10	-2.798049e+01	-1.630483e+02
8.900000e-07	-5.171637e-09	-6.388156e-10	-2.775418e+01	-1.617703e+02
9.000000e-07	-5.129027e-09	-6.340775e-10	-2.752551e+01	-1.604839e+02
9.100000e-07	-5.086020e-09	-6.291688e-10	-2.729471e+01	-1.591884e+02
9.200000e-07	-5.042644e-09	-6.231962e-10	-2.706192e+01	-1.578828e+02
9.300000e-07	-4.998900e-09	-6.170388e-10	-2.682716e+01	-1.565664e+02
9.400000e-07	-4.954799e-09	-6.118303e-10	-2.659049e+01	-1.552385e+02
9.500000e-07	-4.910357e-09	-6.069881e-10	-2.635199e+01	-1.538987e+02
9.600000e-07	-4.865591e-09	-6.022108e-10	-2.611175e+01	-1.525467e+02
9.700000e-07	-4.820476e-09	-5.977015e-10	-2.586963e+01	-1.511826e+02
9.800000e-07	-4.774925e-09	-5.929936e-10	-2.562518e+01	-1.498066e+02
9.900000e-07	-4.728900e-09	-5.877277e-10	-2.537818e+01	-1.484193e+02
1.000000e-06	-4.682487e-09	-5.822668e-10	-2.512910e+01	-1.470211e+02
1.010000e-06	-4.635776e-09	-5.767797e-10	-2.487842e+01	-1.456129e+02
1.020000e-06	-4.588759e-09	-5.707805e-10	-2.462609e+01	-1.441953e+02
1.030000e-06	-4.541414e-09	-5.646917e-10	-2.437201e+01	-1.427687e+02
1.040000e-06	-4.493760e-09	-5.594127e-10	-2.411627e+01	-1.413336e+02
1.050000e-06	-4.445796e-09	-5.546024e-10	-2.385887e+01	-1.398901e+02
1.060000e-06	-4.397491e-09	-5.493724e-10	-2.359964e+01	-1.384385e+02
1.070000e-06	-4.348818e-09	-5.436876e-10	-2.333842e+01	-1.369783e+02
1.080000e-06	-4.299761e-09	-5.377121e-10	-2.307515e+01	-1.355095e+02
1.090000e-06	-4.250346e-09	-5.317557e-10	-2.280996e+01	-1.340316e+02
1.100000e-06	-4.200636e-09	-5.260511e-10	-2.254319e+01	-1.325442e+02
1.110000e-06	-4.150676e-09	-5.203163e-10	-2.227507e+01	-1.310469e+02
1.120000e-06	-4.100452e-09	-5.141534e-10	-2.200554e+01	-1.295394e+02
1.130000e-06	-4.049948e-09	-5.079022e-10	-2.173450e+01	-1.280216e+02
1.140000e-06	-3.999181e-09	-5.019830e-10	-2.146206e+01	-1.264933e+02
1.150000e-06	-3.948171e-09	-4.962330e-10	-2.118830e+01	-1.249549e+02
1.160000e-06	-3.896898e-09	-4.901656e-10	-2.091314e+01	-1.234067e+02
1.170000e-06	-3.845326e-09	-4.838653e-10	-2.063638e+01	-1.218491e+02
1.180000e-06	-3.793430e-09	-4.778632e-10	-2.035787e+01	-1.202827e+02
1.190000e-06	-3.741206e-09	-4.722333e-10	-2.007760e+01	-1.187083e+02
1.200000e-06	-3.688675e-09	-4.664161e-10	-1.979569e+01	-1.171264e+02
1.210000e-06	-3.635874e-09	-4.597585e-10	-1.951233e+01	-1.155377e+02
1.220000e-06	-3.582830e-09	-4.526524e-10	-1.922766e+01	-1.139426e+02
1.230000e-06	-3.529550e-09	-4.460975e-10	-1.894173e+01	-1.123415e+02
1.240000e-06	-3.476030e-09	-4.401880e-10	-1.865451e+01	-1.107347e+02
1.250000e-06	-3.422277e-09	-4.343205e-10	-1.836604e+01	-1.091222e+02
1.260000e-06	-3.368304e-09	-4.281068e-10	-1.807638e+01	-1.075039e+02
